episode,actions,rewards
1361,4,-199998.0
1362,96,-100208.0
1363,4,-199998.0
1364,4,-299999.0
1365,4,-199998.0
1366,8,-199994.0
1367,4,-199998.0
1368,4,-199998.0
1369,4,-99997.0
1370,52,-200051.0
1371,4,-199998.0
1372,4,-199998.0
1373,4,-299999.0
1374,8,-199994.0
1375,4,-300100.0
1376,8,-99993.0
1377,8,-199994.0
1378,4,-199998.0
1379,4,-199998.0
1380,4,-99997.0
1381,12,-100090.0
1382,4,-100098.0
1383,4,-299999.0
1384,4,-99997.0
1385,4,-299999.0
1386,4,-99997.0
1387,4,-199998.0
1388,12,-199990.0
1389,84,-100220.0
1390,8,-100195.0
1391,4,-199998.0
1392,20,-200083.0
1393,4,-200200.0
1394,4,-199998.0
1395,16,-99985.0
1396,4,-99997.0
1397,8,-200196.0
1398,4,-199998.0
1399,12,-200192.0
1400,4,-199998.0
1401,4,-99997.0
1402,8,-199994.0
1403,32,-100070.0
1404,4,-99997.0
1405,4,-99997.0
1406,4,-100098.0
1407,12,-99989.0
1408,4,-299999.0
1409,4,-99997.0
1410,8,-99993.0
1411,4,-199998.0
1412,84,-99917.0
1413,4,-199998.0
1414,8,-100195.0
1415,4,-99997.0
1416,4,-100098.0
1417,4,-400000.0
1418,8,-99993.0
1419,12,-100090.0
1420,4,-99997.0
1421,4,-99997.0
1422,4,-199998.0
1423,4,-99997.0
1424,4,-299999.0
1425,8,-99993.0
1426,4,-99997.0
1427,4,-199998.0
1428,8,-199994.0
1429,4,-299999.0
1430,4,-199998.0
1431,4,-99997.0
1432,4,-99997.0
1433,4,-99997.0
1434,4,-199998.0
1435,88,-100115.0
1436,4,-400000.0
1437,4,-100098.0
1438,4,-199998.0
1439,4,-99997.0
1440,4,-99997.0
1441,4,-99997.0
1442,4,-200099.0
1443,4,-99997.0
1444,16,-100086.0
1445,20,-200285.0
1446,4,-99997.0
1447,16,-199986.0
1448,8,-199994.0
1449,8,-199994.0
1450,4,-299999.0
1451,4,-199998.0
1452,4,-100098.0
1453,12,-199990.0
1454,4,-99997.0
1455,8,-99993.0
1456,12,-300092.0
1457,4,-99997.0
1458,4,-199998.0
1459,8,-99993.0
1460,4,-99997.0
1461,4,-299999.0
1462,4,-300100.0
1463,8,-199994.0
1464,8,-99993.0
1465,4,-199998.0
1466,32,-199970.0
1467,4,-199998.0
1468,4,-199998.0
1469,12,-199990.0
1470,8,-99993.0
1471,8,-99993.0
1472,4,-299999.0
1473,4,-199998.0
1474,4,-99997.0
1475,4,-99997.0
1476,12,-200091.0
1477,4,-99997.0
1478,4,-99997.0
1479,80,-100325.0
1480,8,-199994.0
1481,8,-99993.0
1482,4,-199998.0
1483,4,-299999.0
1484,4,-200099.0
1485,4,-199998.0
1486,12,-200091.0
1487,12,-200091.0
1488,8,-100094.0
1489,4,-199998.0
1490,4,-199998.0
1491,80,-99914.99169918547
1492,4,-299999.0
1493,4,-299999.0
1494,4,-299999.0
1495,4,-99997.0
1496,16,-100086.0
1497,4,-100098.0
1498,4,-299999.0
1499,4,-199998.0
1500,4,-299999.0
1501,4,-100098.0
1502,4,-100098.0
1503,4,-299999.0
1504,4,-99997.0
1505,4,-99997.0
1506,4,-199998.0
1507,4,-99997.0
1508,4,-199998.0
1509,4,-199998.0
1510,48,-100155.0
1511,12,-99989.0
1512,4,-99997.0
1513,8,-100094.0
1514,4,-99997.0
1515,36,-200168.0
1516,4,-199998.0
1517,4,-199998.0
1518,8,-199994.0
1519,4,-99997.0
1520,4,-99997.0
1521,8,-199994.0
1522,44,-199958.0
1523,24,-100078.0
1524,60,-100143.0
1525,4,-199998.0
1526,4,-99997.0
1527,60,-200144.0
1528,4,-99997.0
1529,84,-100119.0
1530,4,-99997.0
1531,80,-100325.0
1532,4,-199998.0
1533,16,-100086.0
1534,4,-199998.0
1535,4,-199998.0
1536,12,-99989.0
1537,4,-199998.0
1538,4,-99997.0
1539,4,-99997.0
1540,4,-99997.0
1541,4,-99997.0
1542,88,-100014.0
1543,4,-99997.0
1544,4,-99997.0
1545,4,-99997.0
1546,4,-199998.0
1547,4,-99997.0
1548,4,-99997.0
1549,4,-99997.0
1550,4,-199998.0
1551,8,-99993.0
1552,4,-99997.0
1553,72,-300436.0
1554,4,-99997.0
1555,4,-200099.0
1556,4,-199998.0
1557,4,-99997.0
1558,12,-199990.0
1559,4,-200099.0
1560,4,-99997.0
1561,4,-99997.0
1562,4,-99997.0
1563,4,-99997.0
1564,4,-99997.0
1565,4,-99997.0
1566,4,-99997.0
1567,4,-99997.0
1568,12,-199990.0
1569,12,-99989.0
1570,4,-99997.0
1571,4,-299999.0
1572,12,-99989.0
1573,8,-199994.0
1574,20,-100082.0
1575,4,-99997.0
1576,4,-100098.0
1577,20,-100183.0
1578,4,-299999.0
1579,4,-199998.0
1580,4,-199998.0
1581,100,-100103.0
1582,8,-100094.0
1583,4,-299999.0
1584,16,-100086.0
1585,4,-199998.0
1586,8,-99993.0
1587,4,-199998.0
1588,8,-100094.0
1589,4,-400000.0
1590,8,-100094.0
1591,12,-199990.0
1592,4,-99997.0
1593,4,-199998.0
1594,4,-99997.0
1595,4,-99997.0
1596,80,-100224.0
1597,4,-99997.0
1598,4,-99997.0
1599,4,-99997.0
1600,4,-99997.0
1601,4,-99997.0
1602,4,-199998.0
1603,16,-100086.0
1604,4,-199998.0
1605,4,-199998.0
1606,100,-100406.0
1607,4,-199998.0
1608,80,-100022.0
1609,8,-199994.0
1610,76,-100026.0
1611,8,-199994.0
1612,4,-99997.0
1613,12,-200293.0
1614,4,-199998.0
1615,4,-199998.0
1616,4,-99997.0
1617,20,-399984.0
1618,4,-99997.0
1619,4,-99997.0
1620,8,-99993.0
1621,4,-99997.0
1622,4,-99997.0
1623,8,-199994.0
1624,84,-100119.0
1625,4,-199998.0
1626,4,-199998.0
1627,44,-99957.0
1628,12,-199990.0
1629,8,-99993.0
1630,4,-99997.0
1631,12,-99989.0
1632,4,-299999.0
1633,4,-99997.0
1634,8,-99993.0
1635,4,-199998.0
1636,4,-199998.0
1637,4,-199998.0
1638,4,-100098.0
1639,56,-100248.0
1640,4,-99997.0
1641,4,-299999.0
1642,4,-99997.0
1643,4,-99997.0
1644,4,-199998.0
1645,4,-199998.0
1646,64,-100139.0
1647,4,-99997.0
1648,12,-199990.0
1649,4,-99997.0
1650,4,-199998.0
1651,4,-199998.0
1652,4,-300100.0
1653,80,-100022.0
1654,4,-199998.0
1655,4,-99997.0
1656,16,-199986.0
1657,84,-100220.0
1658,4,-99997.0
1659,4,-99997.0
1660,4,-199998.0
1661,4,-99997.0
1662,12,-100191.0
1663,4,-99997.0
1664,4,-99997.0
1665,12,-199990.0
1666,72,-100333.0
1667,4,-99997.0
1668,12,-199990.0
1669,4,-99997.0
1670,40,-100062.0
1671,4,-99997.0
1672,20,-199982.0
1673,80,-100022.0
1674,80,-100123.0
1675,4,-299999.0
1676,8,-199994.0
1677,4,-199998.0
1678,4,-99997.0
1679,4,-199998.0
1680,4,-99997.0
1681,28,-200075.0
1682,4,-100098.0
1683,88,-100014.0
1684,8,-99993.0
1685,12,-199990.0
1686,48,-200055.0
1687,8,-99993.0
1688,76,-100127.0
1689,4,-99997.0
1690,16,-200087.0
1691,8,-99993.0
1692,8,-99993.0
1693,8,-100094.0
1694,8,-99993.0
1695,8,-99993.0
1696,20,-199982.0
1697,88,-100216.0
1698,8,-199994.0
1699,76,-100228.0
1700,4,-199998.0
1701,4,-199998.0
1702,4,-199998.0
1703,4,-100098.0
1704,12,-99989.0
1705,4,-99997.0
1706,40,-200063.0
1707,8,-99993.0
1708,4,-199998.0
1709,4,-100098.0
1710,4,-99997.0
1711,92,-100111.0
1712,88,-100216.0
1713,4,-199998.0
1714,4,-199998.0
1715,4,-199998.0
1716,4,-100098.0
1717,16,-199986.0
1718,12,-100090.0
1719,4,-99997.0
1720,8,-99993.0
1721,4,-99997.0
1722,4,-299999.0
1723,4,-99997.0
1724,4,-99997.0
1725,4,-200099.0
1726,12,-199990.0
1727,8,-99993.0
1728,8,-100094.0
1729,32,-100070.0
1730,12,-99989.0
1731,4,-199998.0
1732,8,-199994.0
1733,4,-99997.0
1734,80,-100325.0
1735,4,-100098.0
1736,32,-99969.0
1737,4,-199998.0
1738,4,-199998.0
1739,4,-99997.0
1740,4,-199998.0
1741,4,-299999.0
1742,4,-299999.0
1743,4,-199998.0
1744,4,-99997.0
1745,12,-199990.0
1746,16,-99985.0
1747,4,-99997.0
1748,4,-199998.0
1749,4,-199998.0
1750,4,-99997.0
1751,4,-99997.0
1752,16,-200087.0
1753,4,-99997.0
1754,4,-400000.0
1755,40,-99961.0
1756,4,-99997.0
1757,4,-199998.0
1758,80,-100022.0
1759,72,-100030.0
1760,88,-100115.0
1761,8,-200095.0
1762,4,-99997.0
1763,4,-99997.0
1764,28,-100074.0
1765,4,-99997.0
1766,4,-99997.0
1767,88,-100115.0
1768,72,-100333.0
1769,4,-99997.0
1770,4,-99997.0
1771,4,-99997.0
1772,4,-99997.0
1773,4,-199998.0
1774,4,-99997.0
1775,4,-99997.0
1776,4,-199998.0
1777,4,-99997.0
1778,4,-199998.0
1779,84,-100108.36639426634
1780,8,-99993.0
1781,4,-100098.0
1782,4,-299999.0
1783,4,-99997.0
1784,8,-199994.0
1785,4,-199998.0
1786,84,-99917.0
1787,4,-99997.0
1788,12,-200091.0
1789,4,-199998.0
1790,36,-200067.0
1791,4,-99997.0
1792,16,-99985.0
1793,8,-100094.0
1794,80,-100022.0
1795,4,-199998.0
1796,16,-199986.0
1797,4,-99997.0
1798,4,-99997.0
1799,8,-99993.0
1800,4,-99997.0
1801,56,-100046.0
1802,4,-299999.0
1803,4,-99997.0
1804,4,-199998.0
1805,84,-100119.0
1806,40,-200366.0
1807,4,-99997.0
1808,4,-199998.0
1809,4,-199998.0
1810,24,-200180.0
1811,4,-99997.0
1812,20,-199982.0
1813,4,-99997.0
1814,4,-199998.0
1815,8,-99993.0
1816,4,-99997.0
1817,4,-99997.0
1818,4,-99997.0
1819,44,-100058.0
1820,4,-99997.0
1821,8,-99993.0
1822,88,-100014.0
1823,8,-99993.0
1824,4,-99997.0
1825,4,-99997.0
1826,8,-300096.0
1827,4,-199998.0
1828,4,-299999.0
1829,20,-200083.0
1830,12,-99989.0
1831,4,-100098.0
1832,4,-99997.0
1833,88,-100014.0
1834,4,-199998.0
1835,36,-200269.0
1836,4,-199998.0
1837,8,-99993.0
1838,4,-99997.0
1839,4,-200099.0
1840,8,-100094.0
1841,88,-100216.0
1842,4,-99997.0
1843,4,-199998.0
1844,8,-99993.0
1845,4,-400000.0
1846,4,-299999.0
1847,4,-99997.0
1848,4,-199998.0
1849,4,-99997.0
1850,4,-199998.0
1851,4,-99997.0
1852,4,-199998.0
1853,8,-100094.0
1854,4,-99997.0
1855,4,-199998.0
1856,8,-299995.0
1857,72,-100232.0
1858,4,-99997.0
1859,4,-199998.0
1860,4,-199998.0
1861,4,-99997.0
1862,12,-100090.0
1863,4,-99997.0
1864,4,-99997.0
1865,12,-100090.0
1866,4,-199998.0
1867,12,-199990.0
1868,80,-99921.0
1869,4,-199998.0
1870,16,-99985.0
1871,8,-199994.0
1872,76,-100228.0
1873,8,-99993.0
1874,80,-100224.0
1875,32,-200071.0
1876,12,-199990.0
1877,76,-100026.0
1878,4,-299999.0
1879,12,-99989.0
1880,72,-100030.0
1881,4,-200099.0
1882,4,-199998.0
1883,20,-199982.0
1884,16,-100086.0
1885,8,-199994.0
1886,32,-100272.0
1887,4,-199998.0
1888,72,-100131.0
1889,4,-99997.0
1890,4,-99997.0
1891,4,-99997.0
1892,12,-99989.0
1893,8,-299995.0
1894,4,-99997.0
1895,8,-99993.0
1896,4,-199998.0
1897,4,-99997.0
1898,4,-99997.0
1899,80,-100123.0
1900,8,-99993.0
1901,4,-199998.0
1902,8,-99993.0
1903,4,-199998.0
1904,4,-99997.0
1905,8,-199994.0
1906,4,-99997.0
1907,4,-99997.0
1908,4,-200099.0
1909,4,-299999.0
1910,12,-100090.0
1911,4,-99997.0
1912,4,-100098.0
1913,4,-99997.0
1914,4,-99997.0
1915,4,-199998.0
1916,4,-99997.0
1917,4,-99997.0
1918,4,-99997.0
1919,4,-199998.0
1920,4,-400000.0
1921,4,-99997.0
1922,4,-99997.0
1923,88,-100216.0
1924,4,-199998.0
1925,4,-99997.0
1926,72,-100131.0
1927,4,-99997.0
1928,4,-99997.0
1929,4,-99997.0
1930,4,-199998.0
1931,4,-99997.0
1932,4,-99997.0
1933,4,-299999.0
1934,4,-199998.0
1935,28,-199974.0
1936,8,-99993.0
1937,76,-99925.0
1938,4,-99997.0
1939,4,-199998.0
1940,4,-99997.0
1941,4,-299999.0
1942,4,-99997.0
1943,8,-100094.0
1944,8,-199994.0
1945,4,-99997.0
1946,4,-299999.0
1947,88,-100115.0
1948,72,-100333.0
1949,12,-99989.0
1950,4,-199998.0
1951,4,-99997.0
1952,84,-100018.0
1953,4,-99997.0
1954,88,-100216.0
1955,4,-99997.0
1956,4,-99997.0
1957,8,-99993.0
1958,44,-200160.0
1959,8,-199994.0
1960,8,-199994.0
1961,4,-199998.0
1962,60,-200043.0
1963,72,-99929.0
1964,80,-100224.0
1965,4,-199998.0
1966,4,-99997.0
1967,4,-99997.0
1968,72,-100434.0
1969,4,-199998.0
1970,4,-99997.0
1971,80,-100123.0
1972,4,-99997.0
1973,44,-200059.0
1974,4,-99997.0
1975,8,-199994.0
1976,8,-199994.0
1977,4,-99997.0
1978,16,-199986.0
1979,4,-99997.0
1980,12,-99989.0
1981,8,-99993.0
1982,8,-100094.0
1983,4,-199998.0
1984,12,-299991.0
1985,76,-99925.0
1986,4,-99997.0
1987,4,-199998.0
1988,4,-99997.0
1989,4,-99997.0
1990,8,-100094.0
1991,4,-199998.0
1992,4,-99997.0
1993,4,-199998.0
1994,4,-400000.0
1995,4,-99997.0
1996,4,-199998.0
1997,4,-199998.0
1998,4,-199998.0
1999,4,-99997.0
2000,16,-99985.0
2001,4,-99997.0
2002,72,-100131.0
2003,4,-100098.0
2004,48,-199954.0
2005,4,-99997.0
2006,4,-199998.0
2007,4,-299999.0
2008,8,-199994.0
2009,12,-199990.0
2010,92,-100010.0
2011,4,-299999.0
2012,4,-99997.0
2013,28,-199974.0
2014,8,-99993.0
2015,4,-199998.0
2016,4,-99997.0
2017,4,-199998.0
2018,16,-99985.0
2019,20,-199982.0
2020,24,-100179.0
2021,4,-199998.0
2022,4,-199998.0
2023,12,-200091.0
2024,4,-99997.0
2025,4,-199998.0
2026,4,-99997.0
2027,4,-99997.0
2028,4,-199998.0
2029,16,-199986.0
2030,84,-100018.0
2031,4,-199998.0
2032,12,-200091.0
2033,8,-200095.0
2034,4,-199998.0
2035,28,-199974.0
2036,4,-199998.0
2037,88,-100014.0
2038,88,-99913.0
2039,72,-100030.0
2040,4,-99997.0
2041,72,-99929.0
2042,8,-200095.0
2043,4,-99997.0
2044,8,-99993.0
2045,8,-199994.0
2046,4,-400000.0
2047,4,-300100.0
2048,4,-299999.0
2049,12,-200091.0
2050,8,-100094.0
2051,4,-199998.0
2052,4,-99997.0
2053,16,-200087.0
2054,4,-199998.0
2055,4,-199998.0
2056,8,-99993.0
2057,4,-199998.0
2058,12,-99989.0
2059,4,-99997.0
2060,12,-100090.0
2061,72,-100333.0
2062,8,-99993.0
2063,4,-99997.0
2064,4,-400000.0
2065,80,-99921.0
2066,4,-199998.0
2067,20,-199982.0
2068,4,-199998.0
2069,4,-299999.0
2070,8,-199994.0
2071,4,-200099.0
2072,4,-199998.0
2073,72,-100131.0
2074,4,-99997.0
2075,80,-100123.0
2076,80,-100022.0
2077,4,-299999.0
2078,4,-299999.0
2079,4,-199998.0
2080,88,-100115.0
2081,16,-200087.0
2082,16,-199986.0
2083,4,-299999.0
2084,4,-99997.0
2085,84,-99791.13618393503
2086,8,-199994.0
2087,4,-99997.0
2088,80,-100022.0
2089,12,-99989.0
2090,8,-200095.0
2091,4,-100098.0
2092,4,-199998.0
2093,72,-99929.0
2094,8,-99993.0
2095,4,-99997.0
2096,8,-199994.0
2097,4,-99997.0
2098,4,-199998.0
2099,4,-299999.0
2100,84,-99917.0
2101,8,-99993.0
2102,80,-100022.0
2103,88,-100014.0
2104,12,-99989.0
2105,4,-99997.0
2106,4,-99997.0
2107,4,-99997.0
2108,4,-299999.0
2109,8,-199994.0
2110,8,-199994.0
2111,4,-99997.0
2112,8,-200196.0
2113,4,-99997.0
2114,4,-199998.0
2115,4,-199998.0
2116,4,-99997.0
2117,4,-199998.0
2118,92,-100313.0
2119,4,-99997.0
2120,20,-100082.0
2121,4,-99997.0
2122,12,-99989.0
2123,4,-99997.0
2124,4,-99997.0
2125,80,-100628.0
2126,4,-299999.0
2127,4,-99997.0
2128,4,-99997.0
2129,4,-199998.0
2130,4,-199998.0
2131,12,-200091.0
2132,4,-299999.0
2133,4,-199998.0
2134,8,-199994.0
2135,8,-99993.0
2136,32,-199970.0
2137,8,-199994.0
2138,4,-199998.0
2139,4,-99997.0
2140,4,-99997.0
2141,8,-199994.0
2142,4,-99997.0
2143,4,-199998.0
2144,72,-99810.63236702901
2145,88,-100115.0
2146,76,-100430.0
2147,4,-199998.0
2148,4,-99997.0
2149,92,-100111.0
2150,8,-100094.0
2151,84,-100119.0
2152,16,-100086.0
2153,4,-199998.0
2154,12,-99989.0
2155,4,-99997.0
2156,4,-199998.0
2157,84,-100220.0
2158,8,-99993.0
2159,4,-99997.0
2160,4,-199998.0
2161,4,-99997.0
2162,4,-99997.0
2163,72,-100232.0
2164,4,-299999.0
2165,24,-200079.0
2166,4,-99997.0
2167,8,-99993.0
2168,4,-199998.0
2169,4,-99997.0
2170,4,-99997.0
2171,84,-100220.0
2172,4,-99997.0
2173,4,-99997.0
2174,4,-99997.0
2175,8,-199994.0
2176,4,-199998.0
2177,4,-99997.0
2178,4,-100098.0
2179,4,-99997.0
2180,4,-99997.0
2181,8,-199994.0
2182,80,-100123.0
2183,8,-299995.0
2184,4,-99997.0
2185,8,-199994.0
2186,84,-100220.0
2187,4,-99997.0
2188,84,-100220.0
2189,4,-199998.0
2190,4,-199998.0
2191,8,-99993.0
2192,12,-200091.0
2193,8,-99993.0
2194,4,-199998.0
2195,24,-99977.0
2196,8,-199994.0
2197,4,-99997.0
2198,8,-99993.0
2199,24,-199978.0
2200,4,-99997.0
2201,4,-199998.0
2202,12,-199990.0
2203,8,-299995.0
2204,28,-199974.0
2205,4,-99997.0
2206,4,-99997.0
2207,4,-199998.0
2208,76,-100026.0
2209,16,-199986.0
2210,28,-200176.0
2211,4,-100098.0
2212,28,-99973.0
2213,4,-99997.0
2214,8,-199994.0
2215,88,-100216.0
2216,4,-199998.0
2217,4,-99997.0
2218,8,-99993.0
2219,4,-99997.0
2220,96,-100410.0
2221,4,-99997.0
2222,4,-199998.0
2223,12,-99989.0
2224,4,-199998.0
2225,36,-199966.0
2226,80,-99921.0
2227,4,-199998.0
2228,76,-99925.0
2229,12,-199990.0
2230,80,-100224.0
2231,4,-199998.0
2232,4,-99997.0
2233,4,-100098.0
2234,72,-100131.0
2235,100,-100002.0
2236,8,-200095.0
2237,4,-99997.0
2238,4,-99997.0
2239,4,-99997.0
2240,8,-99993.0
2241,4,-99997.0
2242,4,-100098.0
2243,12,-199990.0
2244,88,-200015.0
2245,8,-100195.0
2246,60,-99941.0
2247,32,-200071.0
2248,4,-199998.0
2249,4,-100098.0
2250,24,-99977.0
2251,4,-99997.0
2252,4,-99997.0
2253,4,-99997.0
2254,4,-100098.0
2255,8,-99993.0
2256,4,-199998.0
2257,12,-199990.0
2258,4,-99997.0
2259,4,-200099.0
2260,4,-299999.0
2261,4,-199998.0
2262,8,-299995.0
2263,4,-99997.0
2264,72,-99929.0
2265,4,-99997.0
2266,28,-99973.0
2267,12,-199990.0
2268,12,-99989.0
2269,88,-100014.0
2270,8,-99993.0
2271,4,-199998.0
2272,4,-199998.0
2273,36,-199966.0
2274,4,-100098.0
2275,4,-99997.0
2276,80,-100123.0
2277,92,-100414.0
2278,4,-99997.0
2279,4,-199998.0
2280,4,-199998.0
2281,8,-199994.0
2282,4,-300100.0
2283,16,-100086.0
2284,80,-100022.0
2285,4,-99997.0
2286,4,-99997.0
2287,48,-100256.0
2288,80,-100022.0
2289,80,-100123.0
2290,4,-100098.0
2291,4,-99997.0
2292,4,-99997.0
2293,12,-99989.0
2294,4,-99997.0
2295,4,-99997.0
2296,4,-100098.0
2297,96,-100107.0
2298,4,-199998.0
2299,4,-299999.0
2300,8,-199994.0
2301,4,-99997.0
2302,8,-99993.0
2303,8,-99993.0
2304,72,-100232.0
2305,4,-199998.0
2306,4,-99997.0
2307,72,-100333.0
2308,92,-100212.0
2309,4,-99997.0
2310,4,-99997.0
2311,92,-100010.0
2312,4,-200099.0
2313,4,-199998.0
2314,4,-299999.0
2315,8,-199994.0
2316,92,-100111.0
2317,88,-100216.0
2318,4,-100098.0
2319,12,-199990.0
2320,4,-99997.0
2321,4,-99997.0
2322,12,-199990.0
2323,4,-99997.0
2324,4,-199998.0
2325,4,-99997.0
2326,4,-99997.0
2327,8,-99993.0
2328,4,-99997.0
2329,44,-199958.0
2330,4,-99997.0
2331,4,-199998.0
2332,8,-100094.0
2333,12,-200091.0
2334,4,-299999.0
2335,8,-199994.0
2336,80,-100325.0
2337,12,-99989.0
2338,4,-99997.0
2339,16,-199986.0
2340,4,-299999.0
2341,76,-99925.0
2342,28,-200176.0
2343,8,-199994.0
2344,4,-99997.0
2345,8,-99993.0
2346,4,-99997.0
2347,4,-199998.0
2348,16,-200087.0
2349,4,-99997.0
2350,84,-100119.0
2351,8,-100094.0
2352,4,-99997.0
2353,4,-99997.0
2354,12,-99989.0
2355,16,-100086.0
2356,8,-200095.0
2357,76,-100228.0
2358,4,-99997.0
2359,12,-199990.0
2360,4,-199998.0
2361,4,-199998.0
2362,80,-100325.0
2363,8,-99993.0
2364,20,-199982.0
2365,32,-199970.0
2366,24,-100078.0
2367,4,-99997.0
2368,12,-199990.0
2369,8,-100094.0
2370,80,-100123.0
2371,16,-200087.0
2372,96,-100107.0
2373,92,-100010.0
2374,84,-100321.0
2375,4,-99997.0
2376,4,-99997.0
2377,28,-99973.0
2378,4,-99997.0
2379,4,-99997.0
2380,12,-99989.0
2381,72,182886.88185123104
2382,4,-99997.0
2383,8,-199994.0
2384,8,-200095.0
2385,4,-99997.0
2386,4,-199998.0
2387,4,-99997.0
2388,4,-200099.0
2389,12,-199990.0
2390,76,-100430.0
2391,4,-99997.0
2392,8,-199994.0
2393,88,-100014.0
2394,4,-99997.0
2395,72,-99908.98547152312
2396,48,-199954.0
2397,4,-99997.0
2398,4,-99997.0
2399,8,-99993.0
2400,4,-99997.0
2401,8,-99993.0
2402,4,-99997.0
2403,80,-99815.92566483033
2404,12,-199990.0
2405,4,-99997.0
2406,40,-199962.0
2407,44,-199958.0
2408,88,-100115.0
2409,4,-199998.0
2410,8,-99993.0
2411,36,-200168.0
2412,4,-199998.0
2413,8,-200095.0
2414,8,-200095.0
2415,8,-199994.0
2416,4,-199998.0
2417,4,-299999.0
2418,76,-100127.0
2419,8,-99993.0
2420,4,-199998.0
2421,4,-99997.0
2422,4,-199998.0
2423,4,-199998.0
2424,4,-99997.0
2425,4,-99997.0
2426,12,-99989.0
2427,8,-199994.0
2428,4,-199998.0
2429,8,-199994.0
2430,4,-99997.0
2431,4,-199998.0
2432,8,-199994.0
2433,32,-199970.0
2434,76,-100026.0
2435,4,-99997.0
2436,8,-199994.0
2437,4,-199998.0
2438,16,-200087.0
2439,80,-200326.0
2440,72,-100030.0
2441,72,-100030.0
2442,28,-199974.0
2443,8,-199994.0
2444,80,-100022.0
2445,4,-199998.0
2446,28,-200075.0
2447,4,-99997.0
2448,4,-199998.0
2449,72,-100232.0
2450,4,-99997.0
2451,8,-199994.0
2452,4,-199998.0
2453,4,-199998.0
2454,4,-99997.0
2455,4,-99997.0
2456,8,-199994.0
2457,4,-99997.0
2458,4,-400000.0
2459,72,-100030.0
2460,4,-99997.0
2461,8,-99993.0
2462,4,-299999.0
2463,8,-99993.0
2464,4,-199998.0
2465,8,-99993.0
2466,80,-100224.0
2467,12,-100090.0
2468,4,-99997.0
2469,4,-199998.0
2470,4,-99997.0
2471,12,-199990.0
2472,4,-99997.0
2473,4,-99997.0
2474,4,-200099.0
2475,4,-99997.0
2476,12,-200091.0
2477,8,-199994.0
2478,72,-100131.0
2479,80,-100022.0
2480,4,-99997.0
2481,16,-199986.0
2482,80,-99921.0
2483,4,-99997.0
2484,88,-100014.0
2485,52,-100050.0
2486,4,-199998.0
2487,76,-100127.0
2488,8,-99993.0
2489,16,-200087.0
2490,4,-99997.0
2491,4,-99997.0
2492,4,-99997.0
2493,8,-199994.0
2494,48,-200055.0
2495,80,-100123.0
2496,4,-100098.0
2497,4,-299999.0
2498,4,-99997.0
2499,4,-99997.0
2500,28,-99973.0
2501,8,-99993.0
2502,4,-199998.0
2503,8,-99993.0
2504,4,-199998.0
2505,4,-199998.0
2506,4,-199998.0
2507,4,-99997.0
2508,16,-100086.0
2509,84,-100220.0
2510,4,-199998.0
2511,36,-199966.0
2512,12,-99989.0
2513,104,-100200.0
2514,8,-99993.0
2515,8,-199994.0
2516,8,-199994.0
2517,4,-99997.0
2518,56,-200148.0
2519,8,-100094.0
2520,72,-100030.0
2521,8,-199994.0
2522,16,-199986.0
2523,8,-99993.0
2524,84,-99897.29347515422
2525,4,-199998.0
2526,12,-100090.0
2527,4,-99997.0
2528,4,-99997.0
2529,28,-99973.0
2530,8,-199994.0
2531,4,-99997.0
2532,12,-99989.0
2533,80,-100123.0
2534,80,-100022.0
2535,4,-99997.0
2536,80,-100123.0
2537,8,-200095.0
2538,4,-99997.0
2539,4,-199998.0
2540,4,-199998.0
2541,8,-99993.0
2542,4,-199998.0
2543,4,-99997.0
2544,4,-99997.0
2545,28,-199974.0
2546,68,-99933.0
2547,96,-100006.0
2548,4,-99997.0
2549,12,-100090.0
2550,72,-100131.0
2551,4,-99997.0
2552,8,-99993.0
2553,4,-99997.0
2554,84,-100018.0
2555,8,-199994.0
2556,76,-100228.0
2557,4,-99997.0
2558,4,-199998.0
2559,4,-199998.0
2560,4,-99997.0
2561,8,-100094.0
2562,72,-99929.0
2563,4,-99997.0
2564,88,-99913.0
2565,4,-99997.0
2566,4,-199998.0
2567,4,-99997.0
2568,4,-199998.0
2569,4,-99997.0
2570,4,-99997.0
2571,4,-199998.0
2572,16,-199986.0
2573,4,-199998.0
2574,4,-199998.0
2575,80,-100224.0
2576,4,-99997.0
2577,4,-99997.0
2578,100,-200407.0
2579,4,-99997.0
2580,100,-99772.44051445376
2581,4,-299999.0
2582,4,-199998.0
2583,4,-100098.0
2584,4,-99997.0
2585,8,-199994.0
2586,72,-100333.0
2587,8,-99993.0
2588,4,-99997.0
2589,8,-99993.0
2590,24,-199978.0
2591,4,-99997.0
2592,80,-100022.0
2593,8,-199994.0
2594,12,-199990.0
2595,4,-199998.0
2596,4,-99997.0
2597,12,-99989.0
2598,92,-100010.0
2599,16,-200087.0
2600,8,-100094.0
2601,4,-99997.0
2602,80,-100224.0
2603,4,-199998.0
2604,32,-199970.0
2605,88,-100317.0
2606,20,-199982.0
2607,8,-100094.0
2608,88,-100115.0
2609,4,-99997.0
2610,80,-100224.0
2611,88,-100014.0
2612,4,-99997.0
2613,72,-100030.0
2614,4,-100098.0
2615,4,-99997.0
2616,16,-100086.0
2617,16,-100086.0
2618,8,-199994.0
2619,4,-299999.0
2620,76,-100228.0
2621,72,-99920.5966890901
2622,4,-199998.0
2623,4,-99997.0
2624,20,-99981.0
2625,8,-99993.0
2626,4,-199998.0
2627,80,-100022.0
2628,88,-100115.0
2629,4,-299999.0
